Name	Damage	Attack Radius	Attack Speed	SplashRadius	Slow Power	Fire Power	Poison Power	Chance Stan	Portal Chance	Targets	Thief Chance	Boom Dmg	Armor Reduce	Chance Divine	Dmg Divine	AnnihilationChance	RageIncrease	CritChance
GladiatorTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GladiatorTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GladiatorTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GladiatorTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HolyTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HolyTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HolyTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HolyTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HolyTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OilTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OilTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OilTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OilTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OilTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BombTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BombTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BombTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BombTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BombTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GearTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GearTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GearTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GearTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GearTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PoisonFogTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PoisonFogTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PoisonFogTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PoisonFogTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PoisonFogTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CritSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CritSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CritSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CritSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CritSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackSpeedSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackSpeedSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackSpeedSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackSpeedSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackSpeedSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackDamageSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackDamageSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackDamageSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackDamageSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AttackDamageSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
DoublerSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
DoublerSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
DoublerSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
DoublerSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
DoublerSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BoostSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BoostSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BoostSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BoostSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
BoostSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JokerSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JokerSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JokerSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JokerSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
JokerSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMiningSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMiningSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMiningSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMiningSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
GoldMiningSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SwapSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SwapSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SwapSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SwapSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
SwapSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CloneSupportTower1	20	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CloneSupportTower2	120	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CloneSupportTower3	520	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CloneSupportTower4	2560	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
CloneSupportTower5	12000	2	0,85	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
