Name	Damage	Attack Radius	Attack Speed	SplashRadius	Slow Power	Fire Power	Poison Power	Chance Stan	Portal Chance	Targets	Thief Chance	Boom Dmg	Armor Reduce	Chance Divine	Dmg Divine	AnnihilationChance	RageIncrease	CritChance
PoisonFogTower1	100	1,5	0,75	0,2	3	0	0	0	0	1	0	0	0	0	0	0	0	15
PoisonFogTower2	225	1,75	0,75	0,3	6	0	0	0	0	1	0	0	0	0	0	0	0	15
PoisonFogTower3	500	2	0,75	0,4	9	0	0	0	0	1	0	0	0	0	0	0	0	15
PoisonFogTower4	1100	2,25	0,75	0,5	12	0	0	0	0	1	0	0	0	0	0	0	0	15
PoisonFogTower5	2500	2,5	0,6	0,6	15	0	0	0	0	1	0	0	0	0	0	0	0	15
GoldMagnatTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
GoldMagnatTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
GoldMagnatTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	30	15
GoldMagnatTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	40	15
GoldMagnatTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	50	15
RascalTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
RascalTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
RascalTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	30	15
RascalTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	40	15
RascalTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	50	15
CritSupportTower1	0	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	3	15
CritSupportTower2	0	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	6	15
CritSupportTower3	0	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	9	15
CritSupportTower4	0	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	12	15
CritSupportTower5	0	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	15	15
AttackSpeedSupportTower1	0	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	5	15
AttackSpeedSupportTower2	0	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
AttackSpeedSupportTower3	0	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	15	15
AttackSpeedSupportTower4	0	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
AttackSpeedSupportTower5	0	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	25	15
AttackDamageSupportTower1	0	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	5	15
AttackDamageSupportTower2	0	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	10	15
AttackDamageSupportTower3	0	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	15	15
AttackDamageSupportTower4	0	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
AttackDamageSupportTower5	0	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	25	15
DoublerSupportTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15
DoublerSupportTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	2	15
DoublerSupportTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	3	15
DoublerSupportTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	4	15
DoublerSupportTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	5	15
BoostSupportTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15
BoostSupportTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15
BoostSupportTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15
BoostSupportTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15
BoostSupportTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	1	15
JokerSupportTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
JokerSupportTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
JokerSupportTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
JokerSupportTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
JokerSupportTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
GoldMiningSupportTower1	0	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	5	15
GoldMiningSupportTower2	0	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	20	15
GoldMiningSupportTower3	0	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	50	15
GoldMiningSupportTower4	0	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	90	15
GoldMiningSupportTower5	0	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	150	15
SwapSupportTower1	0	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
SwapSupportTower2	0	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
SwapSupportTower3	0	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
SwapSupportTower4	0	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
SwapSupportTower5	0	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CloneSupportTower1	100	1,5	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CloneSupportTower2	225	1,75	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CloneSupportTower3	500	2	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CloneSupportTower4	1100	2,25	0,75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
CloneSupportTower5	2500	2,5	0,6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	15
